,y_test,y_pred
82,110.7950135,132.73944920000002
83,109.3044065,107.9625543
84,103.3249355,99.32157850000002
85,98.415459,98.4194794
86,245.6453475,215.8262155
87,113.762025,102.84124205
88,442.2861705,415.37072870000003
89,244.605506,255.01062894999995
90,83.5253395,92.65472835
91,96.8647645,96.84332965
92,103.6190365,101.0570366
93,174.2756,178.8512959
94,83.8603,86.80736245
95,100.458434,90.46527094999999
96,95.4226645,96.43381695
97,96.3268175,93.1367175
98,102.7677605,103.25534324999998
99,105.349775,119.34107290000001
100,97.0504895,95.9478948
101,109.703606,106.13687755000004
102,203.084825,244.26669990000005
103,287.606306,315.36802015
104,101.586331,92.9723181
105,88.9295,100.8579394
106,195.961725,188.40328560000003
107,109.042425,105.42205479999998
108,116.5551105,116.24569265
109,100.153408,100.5526949
110,213.1321105,206.66968895
111,288.141194,313.82326885000003
112,118.3044215,109.68949090000001
113,110.497198,110.75706004999999
114,128.0884145,137.51476670000005
115,98.9805,103.08692345
116,119.10435,118.65871924999999
117,191.2589495,191.31565025
118,96.5077355,105.40315455
119,200.066903,186.34293985
120,105.2223895,107.15386395
121,99.991281,94.60510305000001
122,335.15715,322.6068159
123,95.8601015,96.88480095000001
124,159.2268495,177.84918935000002
125,229.3413145,350.16685455
126,101.042266,89.14544355
127,104.0534145,101.09304540000001
128,143.5108,144.57635894999999
129,102.3163395,100.37472665
130,291.0784895,301.47102685
131,98.0520935,96.87383224999999
132,198.6333245,201.20841255
133,97.549325,99.52856355000002
134,153.1975605,185.07126985000002
135,438.98813150000007,414.441186
136,184.1882895,180.64848025
137,97.981955,101.31381780000001
138,139.2646895,143.64034865000002
139,106.548903,104.32057445000001
140,84.905167,95.70074945
141,107.0363765,103.16910130000001
142,109.5600515,104.45101895
143,112.341775,111.39896935000002
144,107.926327,108.0872304
145,172.6986855,177.46773205
146,454.2215145,428.6648368
147,384.5527895,398.73654220000003
148,114.1625355,115.44266144999999
149,338.056208,318.85772735
150,107.7499975,102.32859735
151,128.335975,122.47003659999999
152,88.4402785,94.44365339999999
153,98.1993625,99.35887645
154,101.6643355,101.24016145000002
155,81.5837485,90.35243755
156,99.293392,96.43661375
157,93.167089,98.21765094999998
158,329.7429385,311.0926962
159,102.946275,103.27100970000001
160,373.2895515,374.3294804
161,92.6149395,93.44513024999999
162,108.93099,111.66674110000001
163,383.9602175,423.27647385
164,100.47504,100.68576140000002
165,103.9476605,97.55815240000001
166,186.0381105,191.4390372
167,121.122416,116.33213125
168,102.743944,102.6920284
169,101.766375,104.3887246
170,124.7090935,117.94592855
171,99.0021315,98.59493490000003
172,223.4234605,343.51916685000003
173,105.0111,103.9547836
174,152.806227,146.8539811
175,354.8586395,401.26793024999995
176,92.7381735,92.62204075
177,102.1852395,107.79321679999998
178,83.6376485,97.39646240000002
179,100.907233,97.88544355
180,121.1567205,118.24166829999999
181,96.548158,98.75852584999998
182,250.9435355,251.59302675000004
183,150.207825,156.03098110000002
184,93.7935285,100.46745805
185,310.849025,300.8145436
186,102.0113135,102.05643375000001
187,186.1106525,179.62292864999998
188,109.8327395,102.04019919999999
189,176.0028425,197.10710199999997
190,288.857437,318.4866488
191,170.814123,165.7698757
192,99.1590145,109.85548535000002
193,116.235008,118.79980469999998
194,98.7766395,96.92236109999999
195,102.9135,130.33701985
196,92.937227,88.1588505
197,142.52492800000005,142.33127145
198,122.545725,107.67286700000002
199,319.51255,326.9679011
200,323.1905605,332.40715270000004
201,112.68045,108.35795189999999
202,254.324386,328.91314105000004
203,73.55977299999998,74.41963605
204,172.0523625,172.69132205
205,0.0,40.9906
206,333.201575,329.60082610000006
207,113.5669045,106.11531159999997
208,320.1097105,308.73597705000003
209,93.44808,91.7230662
210,114.8949475,118.04842690000001
211,81.4959115,75.97706035
212,173.95287549999995,156.73883370000001
213,97.5748895,98.93166525
214,130.5609605,146.1560047
215,126.647844,124.31092095
216,330.3652265,328.687365
217,234.965286,372.5787054499999
218,246.7360995,283.12021695
219,82.9716605,87.5931103
220,111.562167,109.5350551
221,382.638511,363.61756160000004
222,119.991897,115.10403015000001
223,76.0788595,106.7604547
224,241.4191205,244.6694391
225,106.8541475,102.8573455
226,104.812702,108.29002025
227,240.382775,351.6678184499999
228,103.4053435,111.62334700000001
229,105.001486,107.89099554999999
230,245.5666875,248.13827955000002
231,106.4861935,104.94642400000001
232,168.4785765,176.60044
233,160.2479,167.3657123
234,264.505612,269.69902925
235,115.7176,106.05008935000001
236,92.494983,98.62248775
237,101.40585,106.26389160000001
238,341.876025,328.5455585
239,109.993337,109.60276824999998
240,99.900385,96.8773501
241,101.7866955,95.2642083
242,125.197878,135.55514945000002
243,395.8929395,374.52549674999995
244,102.797695,99.47404780000001
245,112.5792845,107.71894864999999
246,108.2411855,103.44670555
247,99.930975,101.97506435
248,133.142101,139.17884085
249,104.3737355,102.9247746
250,95.719606,94.14153345000001
251,356.3697855,362.14627
252,124.130724,120.26065200000002
253,315.211159,351.2245912
254,121.6107635,115.54559679999997
255,249.634939,241.11940405
256,97.798852,88.12054745
257,306.3664975000001,265.63020965
258,94.206712,93.61693679999999
259,103.5298885,101.7177806
260,116.295314,104.85825924999999
261,103.0592395,101.66326485
262,96.9447355,95.54023935000001
263,401.250778,409.93842539999997
264,301.9632855,304.7118407
265,150.033462,229.0171042
266,305.7835395,313.7448055000001
267,226.7446605,206.62876390000002
268,234.7963855,236.81043110000002
269,108.1319355,108.27018045
270,259.6726105,245.79939000000005
271,123.5654645,117.3606326
272,100.5906265,93.83150380000001
273,87.345375,85.45917375
274,103.1059985,98.89583124999999
275,422.7719355,354.80324975
276,106.6422025,101.94526094999999
277,103.3869895,96.90794009999999
278,347.5122325000001,335.8568307
279,232.0480925,238.4304338
280,103.4874995,107.1315114
281,98.77511,98.21092115
282,385.0881145,340.15240959999994
283,122.3163,121.13991785
284,91.238608,93.84266915
285,59.8253,62.0326744
286,134.965702,132.21930995000002
287,110.5900605,109.29852884999998
288,340.2045,287.01930575
289,97.8187355,100.45294965000001
290,109.6360895,102.23001015
291,101.4196155,102.5529313
292,421.2389395,421.10781765
293,109.2681355,112.22977190000002
294,101.65931,103.59917485000001
295,97.7317725,99.99853519999999
296,95.0328605,98.2156626
297,99.344084,96.26954864999999
298,434.9266535,421.3852471
299,120.9251105,144.63037215
300,98.1866895,97.38234729999999
301,105.8158355,103.76663325000001
302,102.5820355,96.04770560000001
303,234.554069,241.32162579999994
304,111.075786,108.3227297
305,339.3377105,287.70626975000005
306,102.0139355,100.15434754999998
307,249.5800955,239.01387250000002
308,104.0132105,103.26390845
309,109.8253105,106.77952975000001
310,392.8195185,372.5438984
311,138.5545645,178.0045647
312,185.6229605,171.50368714999996
313,239.9267655,205.72467645
314,108.4706105,106.010519
315,103.8340405,104.27910315000001
316,240.6604885,288.26351029999995
317,119.7342855,124.9183728
318,228.13585,230.2489198
319,245.96982000000003,220.99249504999997
320,100.6848,98.10468645
321,95.4222275,102.62676245
322,311.644802,300.24886895000003
323,334.1011395,279.54372155
324,103.851739,104.86459574999999
325,90.83045,96.49844925
326,84.876325,93.05676835
327,203.1759395,216.44551005000002
328,328.4568475000001,321.52786290000006
329,94.634535,99.37296970000001
330,80.7822905,77.35002694999999
331,395.911075,382.82869339999996
332,235.88801150000003,170.15396895
333,104.324136,106.31340370000001
334,98.87999,99.5562475
335,114.195092,111.7013078
336,87.4535325,64.64879675
337,147.4422705,146.55918089999997
338,104.575848,105.23624240000001
339,176.26395,207.99663945000003
340,100.2624395,100.58286975
341,404.6477975,361.30181120000003
342,101.1473645,104.14518449999998
343,88.274,96.67906135
344,337.34215,293.03780085000005
345,86.2579005,87.42318284999999
346,401.4214265,360.7536384
347,109.7562645,108.28215425
348,102.323987,100.22219179999999
349,85.61354399999998,80.43194760000002
350,118.53625,107.25284445
351,100.0583605,103.31674175
352,143.47146999999995,146.3648907
353,100.477662,112.04581675000001
354,116.3986645,113.1600138
355,103.502139,104.42842605000001
356,100.328208,105.15037190000001
357,249.752055,274.60918310000005
358,99.5483815,102.6326838
359,265.3706535,253.96665779999998
360,137.928999,196.4510339
361,249.251253,242.84725835
362,103.7001,102.61828465
363,99.521506,107.1282776
364,116.52277250000002,117.90214115
365,98.2579205,97.40548645
366,80.397075,85.62344205
367,97.4328645,93.46475154999999
368,0.0,0.0
369,112.37455,110.6717795
370,407.185675,357.04960455
371,81.98884749999998,90.98423030000001
372,101.5297395,96.9310137
373,274.67635,323.38967955000004
374,102.640375,129.48972055
375,307.2619105,176.38724955000004
376,110.67025,113.7739114
377,97.8807895,99.33324640000001
378,97.0321355,99.27051505
379,98.3687,103.38891229999999
380,110.4663895,107.44678504999999
381,93.2267395,126.5566858
382,105.9998125,102.08612790000002
383,105.4081145,109.33047355000001
384,100.5045375,99.81656840000001
385,108.376437,107.14835775000002
386,318.9625855,295.64887585
387,104.2282145,109.35546995
388,132.793375,133.84739715
389,109.49909,117.88426785000001
390,294.928678,314.17909610000004
391,115.44666,110.2766004
392,109.2462855,112.88105484999998
393,122.134945,168.77018660000005
394,0.0,0.0
395,142.3309,139.54076425
396,229.1918605,239.58557775
397,101.6462,99.56476899999998
398,93.3067105,99.88742795
399,152.0395105,143.85397609999998
400,101.0857475,98.7505069
401,110.2186105,118.05194475
402,221.247419,215.98012690000002
403,99.9856,107.56543055
404,99.18589,96.05083015
405,117.2617395,113.46302959999998
406,105.0143775,181.6275132
407,173.587325,174.20172515
408,123.408363,127.18891555
409,236.668712,246.7557208
410,105.0183105,107.86842450000002
411,93.3941105,99.0933771
412,72.6016505,72.97174580000001
413,133.5399895,189.28198335
414,99.0751105,101.5370374
415,94.873574,103.57474654999999
416,147.2823285,142.85838084999997
417,154.085763,158.27718295000005
418,98.9649865,99.11872310000001
419,98.4488895,105.16092545000001
420,103.4092765,97.23003094999999
421,251.4661875,236.21477825000002
422,91.2956365,91.61766179999998
423,106.7440235,105.26567435000001
424,105.721225,109.68763364999998
425,96.0563145,95.55046515000001
426,209.5415,208.58466665
427,74.300925,74.3701021
428,302.730439,309.58218385
429,97.0976855,100.31201714999999
430,106.44730049999998,105.07798284999998
431,98.891352,99.5125912
432,101.1508605,97.91992285
433,79.8908105,92.7122594
434,168.2998435,175.70124694999998
435,97.026673,102.17931815000001
436,361.4062105,344.57135359999995
437,95.181659,97.69724950000001
438,388.436627,366.4976101
439,97.160395,96.7557767
440,100.2187395,101.0260533
441,97.9463395,99.83977309999999
442,359.6328645,372.174983
443,92.829725,100.39076455
444,110.464423,108.80229349999999
445,97.12325,162.32260120000004
446,100.280575,100.3796429
447,111.3495665,108.60968575
448,105.7987925,108.37604370000001
449,105.5317855,107.70476800000002
450,166.5575245,177.25574335000002
451,100.236875,98.21668955
452,95.180348,93.9341114
453,178.6418855,184.57374535000002
454,87.6440645,89.8649859
455,106.334773,108.8513686
456,419.644108,402.2002916
457,98.0971045,101.20961515000002
458,106.3918015,107.06720685
459,231.4598905,282.25513175000003
460,104.6132115,105.7793023
461,442.626375,219.68496919999998
462,391.652073,187.23760994999998
463,80.8517735,92.94996555
464,95.770298,96.33997120000001
465,114.9928355,113.5838601
466,394.5513495,415.2695195
467,106.1545105,180.8187573
468,92.8041605,99.44592685
469,101.4969645,135.98290690000002
470,135.5973855,140.50867555
471,104.0210765,105.99341045000001
472,99.591863,98.383995
473,95.739708,105.1280849
474,108.4050605,108.30872385
475,112.723713,107.3893851
476,115.370185,106.32518085
477,163.6746355,152.6955786
478,99.0641855,95.15183375
479,89.530375,84.31226724999999
480,93.88945,104.1875298
481,190.7505,195.27945874999997
482,91.1654105,103.47692410000002
483,423.7224105,428.30865995000005
484,140.53133400000002,144.14661314999998
485,134.726226,128.9175346
486,320.4230395,281.85296065
487,115.4744095,102.76210135
488,106.7470825,105.50654875000001
489,109.367116,110.68456175000001
490,113.81665,112.62558465
491,318.8376035,329.7977383
492,379.4289645,372.89745325
493,243.682125,264.705321
494,444.1801285,423.0888042
495,131.045375,132.69092035
496,290.2263395,382.7659839
497,121.21506,109.43439215000001
498,248.183225,264.87850410000004
499,99.4797725,101.96108035
500,106.6133605,107.15563379999999
501,107.1268355,109.60499694999999
502,345.0117185000001,158.74949255
503,398.7115895,423.25582560000004
504,215.6212625,225.57264835
505,236.658224,207.5123779
506,99.8582145,102.39185309999999
507,112.5465095,108.62707835
508,115.9760855,101.49311889999998
509,138.7485925,141.1355302
510,109.3481065,109.83046709999999
511,109.336526,106.3577155
512,96.7008895,96.58228770000001
513,370.5622345000001,361.766954
514,99.08975,95.9235102
515,103.438774,99.8681344
516,116.0599895,115.26755555
517,257.0287605,248.31945975
518,106.94264,105.1383107
519,370.4521105,336.98090394999997
520,359.9387645,340.8611799
521,82.527013,92.9387565
522,232.0288645,243.01683620000003
523,242.7231285,205.83477860000002
524,331.7426505,314.8651861
525,89.77181750000003,90.04832925000001
526,107.185175,103.61800954999998
527,101.4030095,88.3581662
528,105.766236,112.43693174999999
529,361.1112355,380.3234598
530,360.49856150000005,356.89709155
531,101.5878605,106.83456989999999
532,103.4669605,100.45786590000002
533,103.569,98.41025869999999
534,128.18673950000002,131.94183679999998
535,154.5085605,102.28105175
536,123.6528645,111.2356843
537,104.0315645,102.6861289
538,215.846536,216.21114695
539,407.0242035,385.2612976
540,97.2834105,149.03310345
541,103.59085,101.04233155
542,344.978725,333.56137895
543,424.3342105,227.15214115000003
544,262.4060455,265.95905215000005
545,103.6526855,99.23363225
546,262.0542605,264.12483205
547,92.7569645,98.1789546
548,92.218362,89.39324440000001
549,393.6144215,326.75674269999996
550,96.393897,97.08529655000001
551,100.673875,101.966958
552,87.621122,96.27177735
553,382.4224145,380.14002905
554,310.6355505,283.345993
555,108.185031,108.01374885
556,104.7342605,97.16373804999998
557,230.10235,233.21562539999996
558,82.35265,92.1181579
559,397.3739325,364.1293323
560,209.6264965,233.17435074999997
561,122.07595,120.38556844999998
562,248.951034,266.66229439999995
563,106.5115395,106.72783265000001
564,78.85555749999997,89.03103695
565,97.3664405,99.52806100000001
566,283.283065,243.20253935
567,338.751475,358.61161735
568,197.2253105,167.09381089999997
569,107.1609215,99.48798809999998
570,99.500967,96.73377374999998
571,91.005687,97.26083944999999
572,103.132,105.57627210000001
573,92.2507,100.07957685
574,94.695715,146.263463
575,105.0681285,106.97392920000001
576,106.3039645,102.45519625
577,166.487386,183.11493009999998
578,71.4868635,73.91310935000001
579,100.37016,102.921803
580,107.4545855,149.14230975
581,96.1590095,100.72777895
582,227.469425,275.472127
583,253.87515,250.65102955000003
584,388.3573115,338.25226805
585,102.9281395,97.864839
586,242.481686,242.05788339999998
587,248.7803855,362.38795285000003
588,255.8635,257.25753
589,89.102552,93.66210075
590,108.632519,107.70787069999999
591,108.9626725,111.06761409999999
592,148.9368105,142.6019274
593,452.36055,102.60484689999998
594,190.486115,179.31560840000003
595,105.808625,104.42683099999999
596,104.2793435,101.24627945
597,103.1357145,101.56869805
598,101.9737315,112.44589025
599,112.66297,107.72331865000001
600,441.244581,406.51359084999996
601,185.9131285,171.66782435000002
602,189.326317,187.05389514999996
603,319.6342545,344.62158675000006
604,315.445828,312.62173735
605,115.510025,120.42387149999999
606,114.0969855,136.3537014
607,112.9061605,108.18957579999999
608,110.9907895,113.30756685000001
609,133.48165,129.1197782
610,104.3400865,105.77158925
611,353.99622,324.5907959
612,111.1992385,108.56506805
613,115.3961865,112.22382869999998
614,95.741456,93.74609215000001
615,245.604051,241.89888095
616,82.82460999999998,84.35557394999998
617,96.7336645,102.66797154999999
618,335.277325,138.30123559999998
619,134.4008795,129.58623199999997
620,168.7001355,182.6413532
621,99.657413,105.66804210000001
622,118.3843925,114.47459719999999
623,129.41755,217.92348774999996
624,102.2315615,106.8030622
625,93.6200395,80.67406745000001
626,0.0,0.0
627,239.748688,244.29624110000003
628,119.851183,116.59087894999998
629,359.7783855,347.28820445
630,242.482997,235.77270904999995
631,101.7336,102.92184670000002
632,269.355875,282.69326794999995
633,263.0702855,429.37373819999993
634,388.325192,323.04722449999997
635,99.549474,100.0013757
636,90.552081,100.82291384999999
637,93.3869,98.18131439999999
638,106.1615025,105.14816505000002
639,370.0050595,383.2829986
640,98.2063545,98.40818295
641,101.4353475,102.1417143
642,96.8647645,94.43454195000001
643,142.5854525,309.45573790000003
644,408.3618605,411.34451659999996
645,276.0710355,261.79706415
646,111.6972,111.0926979
647,108.1275655,107.8344259
648,143.25165900000005,147.895658
649,129.4977395,173.27991735
650,182.5202605,187.5497372
651,110.0097245,105.07221445
652,79.6613855,80.67153284999999
653,106.493841,99.03202230000001
654,98.092953,96.85235370000001
655,129.0620505,112.20252495
656,169.5269395,188.7108462
657,147.2569825,117.28988230000002
658,252.9790815,255.83776070000005
659,108.8228325,107.06663875000001
660,103.604397,104.37504650000001
661,105.7284355,110.1460685
662,102.106798,105.06620570000003
663,91.4822355,85.64065984999999
664,107.7023645,106.9121811
665,99.014149,135.54931549999998
666,231.4789,257.38266495
667,321.8284315,327.5256005
668,112.947894,149.46741590000002
669,107.7132895,107.67000465000001
670,110.655392,107.61238620000002
671,103.9262475,103.37147599999999
672,110.1058645,111.94500085
673,76.070775,78.28610280000001
674,339.986,358.0095624500001
675,95.7075885,93.87961750000001
676,230.603589,243.25425830000003
677,107.5266905,105.7268623
678,276.09157450000004,264.8113809
679,92.57845,98.73691620000001
680,107.5966105,98.70956000000001
681,124.4538855,115.89132935
682,110.615625,107.57338395000002
683,278.969875,259.69500675000006
684,85.8268,100.56567380000001
685,118.6382895,118.2591046
686,278.7188185,274.4242884
687,92.1158855,99.76882615000001
688,110.2596885,97.43756225000001
689,99.865425,103.00787014999999
690,120.098525,114.553432
691,108.407027,106.87291665000001
692,336.5409105,273.9585338
693,351.9036455,348.13524154999993
694,380.266475,332.088536
695,378.4417815,341.4901103
696,112.2288105,106.77494124999998
697,93.7008845,97.44883684999999
698,115.6374105,123.18092634999998
699,113.875645,105.9683922
700,106.6544385,104.23946725
701,73.83136850000002,80.55310585
702,107.77731,108.26961234999999
703,252.771725,257.27444189999994
704,102.09631,105.53989185
705,99.6432105,98.04551665
706,345.789797,326.89192865000007
707,205.837925,219.2494987
708,103.899809,108.86602995000001
709,109.610525,113.74102715
710,80.855925,94.8771137
711,81.26015,80.74431519999999
712,101.5686325,104.65007245
713,244.646147,261.8863214
714,314.2539105,280.63810065
715,318.02675,303.54489774999996
716,94.5255035,94.89470295000001
717,115.7650145,111.24191155000001
718,110.544394,103.70785674999999
719,120.513675,165.7078654
720,99.0536975,107.3559109
721,135.655725,121.86219145000003
722,97.90985,96.5101827
723,417.060564,400.55968435
724,103.1680525,97.7111024
725,109.3374,100.3198613
726,267.77175,308.54483325
727,146.0709645,148.89809229999997
728,73.164725,82.13959065
729,187.5531895,184.27946955
730,103.8545795,101.44369420000001
731,90.0401355,87.12663465
732,95.4834075,93.50381935
733,119.653222,115.56613579999998
734,187.3163355,176.76656554999997
735,96.6016905,105.2436714
736,111.402225,115.47220265000001
737,309.9787395,366.54063275
738,177.6079435,274.0314691
739,257.1283965,270.42252644999996
740,101.1582895,96.6493672
741,87.4072105,86.00280175
742,141.4094855,129.09353635
743,181.1839145,182.53446300000002
744,79.15599499999998,82.49019575
745,123.319652,116.77413489999999
746,77.228825,77.45208830000001
747,154.5107455,148.6239185
748,138.0410895,145.9511391
749,110.024801,110.73726394999998
750,240.8379105,237.96592464999995
751,393.4383105,414.35913924999994
752,177.716975,183.07411429999996
753,102.0030105,103.07783385
754,100.9590175,105.60299465
755,107.731425,111.15844454999998
756,338.4506005,348.39665495
757,91.9266645,95.8713324
758,105.8851,107.81661815
759,255.4739145,148.40594289999999
760,100.5674655,100.80613305
761,231.0141505,214.41140615000003
762,243.6216005,255.89620944999996
763,110.7705415,118.75599545
764,133.7764065,135.23530914999998
765,103.2593855,101.1218
766,86.8063355,88.80132789999998
767,145.5343285,149.28431289999997
768,99.013712,106.07451765
769,90.3460355,89.56835029999999
770,385.2677215,404.3745851
771,336.1895625,386.57092105000004
772,254.861022,263.76675424999996
773,103.182692,96.0822286
774,133.8109295,127.67429145000003
775,110.3899145,139.3583823
776,95.9361395,97.33893135000001
777,105.3679105,100.01920529999998
778,144.1044645,143.68409235000001
779,268.027395,302.19290715
780,98.0372355,96.64775029999998
781,101.2893895,97.9186337
782,326.8941355,335.35910954999997
783,92.88435,97.67002440000002
784,222.762935,225.04663145
785,168.8858605,188.1637222
786,137.272625,117.73791655
787,284.7205765,327.26394675
788,267.5508465,265.76412830000004
789,95.7285645,91.28412155
790,116.384462,117.2886587
791,259.99315,244.56639450000003
792,345.9698410000001,348.1698738
793,278.8547255,276.281014
794,100.892375,96.56570355
795,138.8421105,147.1572154
796,251.319137,253.46310269999998
797,221.9909745,228.46244195
798,110.4515315,105.26117325
799,104.4510845,104.5324539
800,180.06082450000005,159.3968425
801,102.517141,99.69222005
802,132.3758215,140.18695615000001
803,107.1998145,111.54073214999998
804,222.7389,220.46348470000004
805,205.19335,210.86659324999997
806,104.628725,102.6343007
807,83.4453685,88.16835524999999
808,101.7154645,102.445036
809,94.8689855,93.4755236
810,151.35058,144.0188999
811,109.392462,109.76812905000001
812,106.748175,108.68937269999999
813,305.539475,309.4173256
814,338.887819,363.91684104999996
815,113.4545955,112.04802360000001
816,205.8731035,221.60744144999998
817,61.2929645,61.31826680000002
818,92.7241895,97.53422665
819,192.7049825,200.53757385
820,97.2034395,97.87095699999999
821,232.9478755,246.02907720000002
822,172.5713,158.14081710000002
823,111.960274,133.24396570000002
824,300.3865895,345.5412751
825,73.998958,73.03227030000001
826,101.068486,103.27111895
827,110.5004755,110.8479779
828,106.5731565,103.0161513
829,109.2135105,108.34702690000002
830,175.4155145,168.28644945000002
831,135.8543415,136.18040904999998
832,71.898736,66.21439295
833,100.985456,94.30713460000001
834,101.3413925,103.23688
835,84.324394,97.15130539999998
836,284.6253105,319.96189525
837,355.7654145,383.63095985
838,87.5129645,96.92017609999999
839,90.7939605,92.99071580000002
840,115.684825,113.70445025000001
841,102.4806515,99.77317430000001
842,116.204855,108.221302
843,421.08446,432.78061205000006
844,114.6978605,117.26241685
845,194.7737405,176.57716975
846,105.7856825,103.35972070000003
847,178.3670125,188.61848625
848,99.981667,97.25771490000002
849,113.4082735,111.11074599999999
850,284.4470145,284.2253244
851,102.6440895,102.07223130000001
852,90.4989855,98.12334635
853,98.6892395,106.9272576
854,82.848208,87.50324125
855,107.1049855,107.68855529999999
856,93.3831855,97.82264665
857,156.0153365,139.44069125
858,100.132869,95.6335607
859,326.3151105,275.8038537
860,113.0547405,113.32249039999999
861,358.9227395,350.5191858
862,112.394652,114.43891615
863,91.4533935,82.09742014999999
864,150.0572785,237.01859604999999
865,81.42926899999998,72.7624665
866,98.2120355,94.5536026
867,104.5957315,105.35925789999999
868,148.264923,167.0640075
869,102.31481,104.17675775000001
870,106.0089895,95.5268453
871,96.1668755,94.9008428
872,94.4866105,92.52207700000001
873,138.0118105,133.93320209999996
874,240.998945,306.82694254999996
875,114.8835855,106.71498485
876,94.4166905,102.5043369
877,271.569717,247.68305664999997
878,101.18735,95.05112709999999
879,161.9384345,154.54688539999998
880,342.2035565,356.7526193499999
881,357.7319145,360.43631085
882,262.6092505,261.47071255000003
883,209.4280985,208.9629557
884,108.61678700000002,140.61377405000002
885,336.9232855,317.746633
886,110.9543,110.19634535
887,96.2756885,98.08117585
888,133.2594355,115.78675524999998
889,103.9186,105.2208163
890,174.328914,160.04646484999998
891,257.44653250000005,270.46893585000004
892,108.8529855,105.24384620000001
893,359.9715395,387.05122775
894,109.404698,118.26747315
895,195.5065895,179.78055455000003
896,126.1691105,128.39853154999997
897,97.64765,96.37740025
898,336.1012884999999,363.7858502999999
899,95.5620675,120.36601269999998
900,99.527624,100.52400585000001
901,72.0160705,77.96379345
902,107.49326,106.47133550000001
903,261.143334,269.20427970000003
904,119.4838845,117.63843349999999
905,130.9979605,167.41692870000003
906,90.6956355,95.537814
907,90.9906105,80.12462735
908,452.424789,426.27890420000006
909,99.1227435,95.9169115
910,90.9834,96.72970965
911,94.0469885,99.63296284999998
912,301.8758855,323.80094025000005
913,103.06645,106.777017
914,253.776825,257.9075675
915,93.3359895,102.71003279999998
916,96.3075895,95.52911770000001
917,259.8911105,265.0633988
918,154.631576,167.15940459999996
919,171.1036355,207.6725821
920,95.931988,100.85020449999999
921,91.908966,88.61132029999999
922,98.3221595,99.68592725
923,109.967554,105.70156
924,350.4375105,334.75200729999995
925,114.238355,101.27136325
926,97.8624355,97.46631685
927,382.4149855,381.74998075
928,201.9689455,122.68388254999999
929,93.7048175,99.8529705
930,299.6189990000001,265.73873860000003
931,333.6785605,315.70547155
932,104.067617,103.11972030000001
933,352.910275,334.01052754999995
934,295.6451395,291.9114989
935,124.7125895,122.4874292
936,107.3999605,115.07289390000001
937,108.7546605,102.9803173
938,102.54205,110.56438675
939,99.186327,132.92187485
940,106.6133605,105.1656232
941,94.0496105,98.07837905
942,320.112114,375.63735585
943,110.538276,110.84116069999997
944,91.2370785,93.13612755
945,103.7558175,104.72405655
946,174.2050245,182.0322189
947,96.5077355,90.42296935
948,96.1581355,95.21224900000001
949,102.0720565,101.24260865000001
950,335.5681485,332.11429715
951,98.258139,102.92092900000003
952,319.7456895,261.96889254999996
953,180.338975,214.66844955000002
954,89.1407895,90.56003439999999
955,94.85522,93.04614925
