,y_test,y_pred
270,251.2350145,248.64941660000005
271,158.598225,177.98013640000002
272,113.884385,114.22714595
273,107.493697,103.4805949
274,411.3426375,310.49791735
275,84.4539645,89.86669020000001
276,90.295125,90.01443989999999
277,109.86136299999998,106.76733744999999
278,109.7816105,109.41391869999998
279,148.7685655,116.84460115000002
280,409.6147395,344.44320335
281,102.2870605,92.64201165
282,191.2589495,209.99464715000005
283,156.2727295,134.7599624
284,91.7846395,99.08581699999999
285,266.3879895,252.48186290000004
286,101.089899,100.4649016
287,98.7110895,97.97878675
288,107.001198,103.5503838
289,268.8461145,285.86888139999996
290,107.2579355,103.32889035000001
291,103.6710395,107.51174510000001
292,98.5472145,92.40225159999999
293,142.1453935,142.45033210000003
294,95.932425,128.9366315
295,89.2828145,89.05970414999999
296,363.6676855,430.07826959999994
297,157.1305605,155.61563445000002
298,324.5963895,301.16241745
299,175.5383115,172.02526849999998
300,241.737475,270.1768669
301,112.494725,112.29610849999999
302,113.6529935,106.320352
303,96.7808605,103.59085
304,108.1341205,102.38064405
305,339.986,372.1512102
306,245.3355145,255.45335365
307,103.3424155,101.25580605000002
308,113.5581645,114.98250045
309,119.20049,111.71306309999997
310,116.7487015,107.7219421
311,132.6148605,195.11269955
312,107.99581,105.85125435
313,113.569308,110.22147285000001
314,237.8116855,233.24326565
315,296.988259,311.06632325
316,245.57215,102.05503535
317,83.7145605,79.77721235
318,129.6760355,204.56809039999996
319,256.750173,307.91629615
320,256.001155,243.4672521
321,320.4142995,180.3264768
322,298.3991135,308.2817374
323,92.646185,93.78998879999997
324,63.568205000000006,61.67614795000001
325,303.15323650000005,324.34273285
326,104.6870645,98.2254514
327,301.5446395,328.31641755000004
328,100.601333,100.5147633
329,85.321191,97.57762075000001
330,109.5875825,109.8207657
331,444.221425,364.35143755
332,124.8961295,115.85427175
333,102.902575,99.09851185
334,101.000314,96.89729915000001
335,134.5595105,136.6593829
336,101.8647,101.95784654999999
337,116.1583145,112.64824309999999
338,91.4896645,92.97677549999999
339,128.8321885,122.73182145000001
340,92.1351135,86.9579745
341,264.2392605,271.05866735
342,293.0594105,271.46704385
343,104.957349,104.4716672
344,104.137537,96.72647585000001
345,378.5117015,361.44477575
346,125.361316,111.76023725
347,112.1706895,118.92749610000001
348,106.07301,104.93772770000001
349,111.6135145,127.77023479999998
350,106.385028,99.3186943
351,412.0982105,399.281219
352,141.68960249999995,141.4390267
353,105.014159,100.59681005
354,442.167525,442.28103575000006
355,397.0291395,272.63938375000004
356,100.545397,101.69132025
357,98.6018395,103.59318794999999
358,100.4372395,103.65653110000001
359,147.55305,142.12675545
360,95.8194605,94.58709865
361,94.2318395,93.016761
362,116.4240105,112.96373524999997
363,98.1530405,120.75345689999999
364,144.60832549999995,148.27215535
365,250.5139645,230.88575989999998
366,424.17405,397.25111365000004
367,105.1859,105.4359077
368,257.382075,339.50859935
369,332.1783395,361.7511783
370,107.0722105,101.1796151
371,72.114177,79.91388409999999
372,95.7613395,89.3619989
373,81.95498,90.27122109999999
374,100.2628765,96.05428245
375,318.3944855,322.9391544
376,316.8658595,332.3111875
377,58.197475,62.24839945000001
378,96.4094105,88.15830425
379,113.2129345,106.75562585
380,108.7690815,103.86653145
381,325.9583,337.3368623
382,109.020575,104.07539560000001
383,387.3967855,375.5169186499999
384,148.6964605,170.24857945
385,102.8261,148.75233095
386,106.250869,109.93401425000002
387,236.822099,378.6936683
388,108.2521105,110.89218045
389,111.57921,106.18835615
390,227.1270355,220.08017015000001
391,95.087267,95.22590525000001
392,95.4335895,101.12470605000001
393,395.3064855,384.96699995
394,213.453524,209.48307310000004
395,82.9498105,81.59150524999998
396,190.7505,201.81697875000003
397,414.243225,409.79017315
398,98.969575,104.52373574999999
399,272.2800605,281.03843635000004
400,109.543227,104.39866635000001
401,100.0369475,98.89460765
402,209.6243115,243.48261265000002
403,93.4775775,101.36717550000002
404,114.0336205,106.03169165
405,120.166697,125.73897139999997
406,137.4546355,152.42623365000006
407,97.8335935,100.704465
408,94.7269605,97.09735774999999
409,104.7307645,105.8638618
410,385.8458725,407.06755390000006
411,95.2836985,96.56683975000001
412,348.1834645,308.91569330000004
413,294.796267,278.69963419999993
414,76.6185545,77.52141835
415,347.145808,337.05178535
416,108.2027295,112.24272894999999
417,100.6736565,102.38866299999998
418,98.117425,96.45903185
419,91.8261545,97.5828866
420,220.7031355,272.9345117
421,106.1872855,109.33250560000002
422,129.6323355,121.9285936
423,117.0248855,119.3591647
424,106.289762,103.80154954999998
425,101.3475105,107.57646480000001
426,110.0184645,106.8457134
427,100.231194,104.21097485
428,103.3249355,99.83057425
429,103.656837,100.04492275
430,185.227694,174.54942419999998
431,111.872,110.52129855000001
432,110.594649,105.65117389999997
433,99.3788255,99.7488771
434,182.1378855,200.81332085
435,204.8256145,224.42923785000002
436,102.23615,109.06836095000001
437,168.365175,172.25703144999997
438,116.1696765,120.72240805000001
439,338.6863620000001,330.36107499999997
440,101.6328715,103.46320229999999
441,384.9902265,402.52242615
442,94.8191675,95.69533064999999
443,160.57565,137.32967535000003
444,101.584583,97.54349105000001
445,352.1951245,338.80804465
446,99.952825,118.33354755
447,80.8517735,93.0930612
448,104.1298895,108.89930749999999
449,177.6079435,202.67258105000002
450,305.5431895,267.52043130000004
451,192.793475,180.76380455
452,105.85888,98.87896305
453,103.2191815,108.70621905
454,407.211458,362.6037215999999
455,258.1321855,244.6413837
456,114.785916,112.45753630000002
457,101.8478755,98.19282935
458,315.3354855,316.44889595000006
459,134.2466185,288.16324065000003
460,226.972556,227.09594294999997
461,123.0336355,118.19681025
462,404.6477975,369.1597704
463,253.842375,258.77263085000004
464,86.843699,87.89024845
465,144.9260245,143.1676676
466,180.3243355,179.53131159999998
467,86.5769105,84.50778105
468,107.839364,101.97700899999998
469,119.87237749999998,111.3800254
470,382.57165,330.4070474
471,100.804538,89.92142445
472,303.629348,283.53038515000003
473,108.10331200000002,101.8713861
474,112.3162105,122.56720355000002
475,360.6196105,332.5921785
476,410.5254475,429.31609790000005
477,99.751805,100.97332925
478,124.9018105,119.03434259999999
479,221.941375,227.52857294999998
480,109.479425,104.73493785000001
481,96.10941,93.62215895
482,101.6158285,96.78175635
483,102.028575,104.23741335
484,106.8209355,108.69289054999999
485,97.2908395,169.67182685000003
486,197.2253105,241.76664474999998
487,83.8166,83.89440785000001
488,103.7247905,102.16946379999999
489,108.801201,105.1578446
490,221.687041,184.28202600000003
491,273.7553725,255.73161340000001
492,266.3552145,246.32372445000001
493,102.9517375,98.57756415000001
494,271.3287115,279.9709546
495,443.4009575,416.22451745
496,81.817325,78.80436295
497,101.894853,95.53774845000001
498,109.2790605,108.13781314999999
499,94.6395605,100.333452
500,100.215025,100.0534224
501,278.6821105,272.48151749999994
502,266.7885,225.63610075000005
503,118.0081355,125.1575429
504,112.119342,106.59850249999997
505,378.8097355,259.22422664999993
506,97.945247,95.86545475
507,108.4426425,110.35626549999999
508,73.6782,74.35491635
509,352.4066325,390.83158365
510,106.1947145,101.6071322
511,94.3336605,94.39637
512,194.6242865,198.82888199999996
513,129.040419,116.57086435000001
514,105.5501395,105.5698482
515,100.100094,103.7301656
516,121.809817,118.74576964999999
517,104.8605535,104.09516985
518,120.361599,117.65541095
519,107.5894,106.92666764999998
520,99.1227435,97.08027105000001
521,84.240927,88.00190195
522,117.279875,115.91698124999998
523,111.9447605,106.0505919
524,256.5152855,246.6920062
525,176.8366385,168.31306275
526,173.9515645,182.4998089
527,168.5030485,174.17316720000002
528,99.8665175,93.82081915
529,433.35476449999993,430.66898435
530,103.919037,101.04316185
531,298.8667035,388.8294463000001
532,333.2509560000001,310.73542685
533,280.0770145,258.44103525
534,117.0113385,113.38928585000001
535,212.101009,206.99687085
536,101.7993685,101.06184360000002
537,89.47575,135.8206925
538,134.519525,129.32042675
539,398.5477145,285.47590914999995
540,109.1261105,102.02424869999999
541,110.7832145,126.40782175
542,121.90552,114.73118175000002
543,234.1883,249.00869615000002
544,258.8750855,264.52682835
545,284.659178,289.00839865
546,391.4136895,414.97675135
547,85.6517815,85.53416295
548,105.0506485,106.10967430000001
549,131.060233,133.5548038
550,393.3404225,386.0585822499999
551,99.4612,105.94337395
552,266.9014645,285.36633140000004
553,93.4889395,93.69623045
554,99.8145145,104.4780037
555,107.2207905,105.43313274999998
556,103.6251545,104.25602955
557,309.0645355,305.96992
558,72.816873,73.66644470000001
559,321.009275,101.90328710000001
560,301.3807645,274.74865164999994
561,107.843297,103.78149124999997
562,208.4562105,181.65722920000002
563,97.665567,98.9484679
564,108.649125,106.7807315
565,123.5798855,110.5320706
566,105.1603355,107.03740345000001
567,135.0913395,214.76301635
568,93.746551,101.53941905000002
569,266.9268105,213.37060325000002
570,99.1022045,102.20689285
571,115.370185,120.88103905
572,264.090025,260.26000405
573,332.8264105,391.49494965
574,101.7919395,107.5521239
575,103.153413,103.41200775000001
576,88.340861,89.88526270000001
577,97.8182985,99.3874781
578,156.9666855,138.84702674999997
579,100.135928,99.58259860000001
580,380.8745605,404.34436655
581,92.1263735,95.19339245
582,388.82075,362.74515665
583,268.83366,307.10705955
584,110.5354355,106.69440215
585,112.826845,115.28033780000001
586,250.3645105,248.10834504999997
587,338.8242355,256.21478245
588,100.5438675,103.75002724999999
589,119.5669145,116.1061804
590,100.40075,105.40783045
591,298.893142,319.06493090000004
592,298.1675035,282.12717814999996
593,136.5188,134.00934934999998
594,99.92005,105.08362014999997
595,215.44908450000003,235.70890705000002
596,92.9243355,94.15739655000002
597,321.0245700000001,390.3141101
598,110.14585,115.19376810000001
599,254.694525,255.47841559999998
600,125.3768295,120.6820948
601,236.2231905,218.26876145
602,252.75795950000003,275.81388284999997
603,142.3309,139.64031285
604,96.6716105,92.9644084
605,111.9884605,106.04169895
606,177.5930855,166.03679529999997
607,105.6375395,98.09428584999999
608,92.646185,97.43789
609,99.1808645,99.6156358
610,158.54600349999996,153.43336570000002
611,105.2376845,106.87092830000002
612,138.4706605,146.36502180000002
613,95.4480105,102.98226195
614,261.957028,252.92303625000005
615,256.5917605,270.6113323
616,129.3849935,173.38151985
617,102.072275,103.41904344999998
618,99.1590145,115.7726183
619,135.2040855,237.9868351
620,111.166245,111.34423509999999
621,252.9318855,225.73193485000002
622,252.506903,247.376086
623,105.9250855,103.2661153
624,266.580925,279.25272325
625,183.8094105,185.9237913
626,108.7349955,122.39922075
627,439.2123125,428.49700695
628,106.8174395,103.31154144999998
629,229.3413145,302.2108897
630,368.9344095,349.94324165
631,228.649325,229.17855385
632,97.1378895,95.78353909999998
633,140.877875,125.1124445
634,95.7220095,95.30972185
635,96.631625,87.16880515
636,0.0,0.0
637,217.889511,280.10845665
638,97.805844,98.05106655
639,106.12545,103.49643615
640,253.2006405,245.65461190000002
641,83.2408525,96.0700363
642,113.2955275,113.31093174999998
643,112.5574345,106.24285004999999
644,100.754283,108.91715895
645,173.019225,207.18620109999998
646,145.7357855,301.302323
647,122.5603645,212.4558093
648,313.5241205,322.30255465
649,130.3774205,128.97340505000003
650,291.1567125,343.30057945
651,106.19427749999998,109.2559432
652,106.911176,105.19815785
653,125.4627,133.15763635000002
654,94.9502675,98.8490504
655,102.290775,97.57198345
656,104.0861895,110.4250493
657,100.548019,95.94739225
658,257.569111,252.71989680000001
659,97.2034395,99.01399605
660,95.8146535,91.5025123
661,109.6797895,107.84301295
662,101.5987855,95.98095384999999
663,97.8187355,98.74036849999999
664,94.730675,106.41817445000001
665,300.4407775,335.57970715
666,181.1839145,185.89540815
667,113.5326,113.94965095000002
668,140.5429145,142.64278689999998
669,93.157475,88.43918599999999
670,97.614875,100.2651489
671,96.0890895,95.1828826
672,97.962727,100.44991249999998
673,103.186625,99.71573065
674,112.363625,108.09826465
675,325.8272,341.45768490000006
676,93.1301625,97.87167805
677,373.4311395,358.24477770000004
678,115.1130105,117.63779985000001
679,308.1817955,315.55496875000006
680,105.7966075,82.60053825
681,229.0660045,255.0224498
682,378.676669,354.24063409999997
683,109.5303355,109.41667179999999
684,99.3738,93.1708035
685,99.1384755,94.17723635
686,129.6760355,115.10955820000001
687,117.3600645,123.23563875000002
688,100.5609105,89.38723565000001
689,105.8001035,101.28329335000001
690,107.425525,105.50344605000001
691,114.0410495,113.14203124999999
692,92.6101325,95.75747205000002
693,84.9053855,85.40402435000001
694,104.0971145,94.21438135
695,142.8275505,128.96293889999998
696,100.8864755,101.78929565000001
697,92.106927,109.32730529999999
698,93.3359895,96.0990531
699,102.081015,102.48484669999998
700,92.35995,93.92047699999999
701,97.9852325,92.37500465
702,227.7453905,199.5387885
703,0.0,0.0
704,305.2809895,166.51187984999996
705,104.46485,95.3266556
706,117.0248855,112.34085730000001
707,101.58065,100.7323019
708,431.286225,378.0404406999999
709,236.139068,245.91960870000003
710,108.96595,129.9535305
711,101.526025,101.7088658
712,115.7650145,113.03962029999998
713,155.72495,158.55856724999998
714,237.216273,234.5031148
715,100.3087615,102.12412505
716,94.075175,101.05524489999999
717,100.7558125,101.10032145
718,91.30678,97.29243455000001
719,153.40885,158.50652055
720,217.2399105,243.12372639999998
721,94.435263,95.27128769999999
722,309.5526645,307.28349829999996
723,110.8304105,101.42964465000001
724,100.3861105,98.80476045
725,267.7863895,341.55944035
726,107.9645645,104.39058184999999
727,406.5767155,389.43139195000003
728,257.44653250000005,267.97919390000004
729,113.939884,110.1050342
730,103.8493355,105.74030005
731,0.0,0.0
732,272.2874895,349.60666425
733,246.032748,258.88679709999997
734,104.869075,104.72425319999999
735,103.077375,97.25174984999998
736,160.1471715,261.5901665
737,111.9849645,118.67871199999999
738,80.3588375,84.35015515
739,92.84065,93.55704595
740,90.5501145,97.14488149999998
741,112.0325975,107.45456365000003
742,132.1669355,295.2544178
743,93.8839875,93.82422775
744,225.29535,228.16606854999995
745,140.7491785,153.48294334999997
746,95.097755,97.97332424999999
747,226.4243395,231.3989727
748,252.531375,354.06662070000004
749,271.6101395,142.24177385
750,175.0383835,172.05111705
751,100.1225995,112.33672765000001
752,227.3896725,255.78879485
753,96.6449535,97.16133455
754,98.7368725,97.2527768
755,103.3638285,101.41378155000001
756,121.7510405,117.27421584999998
757,94.88581,93.18992224999998
758,274.0743825,245.44718985
759,139.25879,141.86741780000003
760,110.27695,106.40580734999999
761,333.97725,327.62300780000004
762,113.8566355,107.95809690000002
763,93.0545615,88.18812950000002
764,443.37648550000006,308.628191
765,113.1320895,114.33665814999999
766,323.4750475,329.5846571
767,453.429889,424.17230200000006
768,234.0062895,253.26837549999996
769,113.796111,103.24210215000001
770,117.2289645,128.43021405
771,441.5437075,422.47265605
772,306.7012395,332.01304424999995
773,226.3950605,239.71438350000003
774,225.0019045,269.36354435000004
775,96.129075,95.26213254999999
776,138.037375,255.52170045000003
777,382.2876,385.36932400000006
778,103.2252995,102.90399525000001
779,185.1759095,211.52690025000007
780,89.689006,89.43945715000001
781,106.30025,103.0124368
782,298.6283200000001,288.69677394999997
783,109.1667515,106.0784725
784,113.251172,110.0336284
785,102.587935,105.9631482
786,103.5325105,103.53825705
787,101.359965,98.14738135000002
788,143.5691395,191.85014495
789,96.662652,96.20176995
790,108.7511645,104.59461715
791,116.371352,117.0698965
792,266.1039395,292.96617655000006
793,454.22501050000005,378.9592769000001
794,142.2472145,135.3320391
795,111.19465,107.26685029999999
796,98.1211395,96.3892648
797,104.848099,117.78417300000001
798,101.519033,102.44147445000002
799,103.514375,101.15638855
800,95.088141,91.96787359999999
801,247.6734645,243.9955414
802,286.0307025,284.64001554999993
803,106.5915105,105.52606080000001
804,109.829025,99.742191
805,175.0257105,176.46979885
806,184.9421145,202.0608029
807,278.8001005,270.81635085
808,94.611811,96.67877730000001
809,122.4183395,132.46898989999997
810,278.9403775,303.87315029999996
811,58.494635,63.77824905
812,437.2038605,432.4137724
813,282.596975,272.13718335000004
814,224.88653650000003,236.09370740000003
815,103.619692,107.2008196
816,226.092875,221.6111341
817,444.78231449999987,442.18437134999994
818,92.242834,96.15695559999999
819,101.0407365,98.90293250000002
820,287.0716365,317.36331845
821,270.115381,288.31286945
822,102.6257355,102.663536
823,100.0487465,103.9082431
824,259.1556395,260.45510270000005
825,105.4623025,103.84151320000001
826,107.8697355,175.00416639999997
827,102.094125,105.77193885
828,93.93752,96.95185860000001
829,122.271726,109.76939635
830,102.8261,100.09793085
831,239.125089,247.16669745000004
832,98.309705,101.3563379
833,352.28755,172.9524077
834,362.51335,293.79888005000004
835,398.7115895,416.260854
836,235.19973650000003,231.3894461
837,94.575103,98.95576579999998
838,116.318475,118.41212014999999
839,112.625825,106.56068015000001
840,242.5277895,245.64685514999996
841,404.583777,196.39492309999997
842,125.901885,124.9783292
843,96.6300955,94.89186245
844,107.926327,109.85959315
845,112.235147,117.80774914999999
846,97.65639,100.8959584
847,134.4594375,142.43012085
848,147.3247175,186.19453465
849,186.1106525,169.9762629
850,97.1715385,94.92787124999998
851,116.855111,114.9194632
852,282.340456,298.56882245
853,107.170317,106.6670678
854,109.228587,110.37228155
855,110.2575035,110.06775809999999
856,110.5708325,110.73844385
857,103.949627,103.47521979999999
858,120.888184,115.34656515000002
859,113.8422145,107.74038350000001
860,359.188217,388.54720985000006
861,111.188969,111.07137230000001
862,103.5298885,104.95155875
863,86.21332650000002,81.62192045000002
864,135.655725,154.70529790000003
865,101.468341,98.23628900000001
866,223.0594395,222.891413
867,183.1941145,172.51184615000003
868,111.2202145,110.22190985
869,108.168425,104.33420885000001
870,73.24491450000002,73.36576685000001
871,92.8662145,98.9937848
872,107.652328,110.91116809999998
873,114.0095855,113.19731175
874,352.4284825000001,393.3250401
875,107.9973395,103.0560494
876,185.1569,196.27568764999998
877,116.1109,117.95814270000001
878,114.832675,125.46604305000001
879,82.298025,86.0265527
880,138.5545645,171.16035810000002
881,81.8428895,88.01448754999998
882,137.5940385,145.55113115
883,97.1086105,104.3761827
884,176.26395,238.06910034999996
885,107.87345,117.00823580000001
886,102.5610595,97.3650858
887,103.3467855,94.39840205
888,103.3249355,102.44129965000002
889,253.776825,253.63584880000002
890,105.5501395,105.7776854
891,417.060564,415.56506260000003
892,258.3192215,267.35915645
893,73.869169,73.3600203
894,110.2988,115.14497705000001
895,86.927166,86.38445570000002
896,101.1617855,112.5476894
897,101.089025,102.62324459999999
898,152.977531,162.4432132
899,134.849023,173.35606459999997
900,156.0153365,154.62681270000002
901,113.14519950000002,110.31953564999999
902,186.2094145,171.4312544
903,113.8531395,104.20341475000001
904,111.9102375,111.44459214999999
905,103.7632465,104.8903569
906,100.957925,98.29993805000001
907,300.6487895,322.2627221
908,95.931988,97.57506429999998
909,447.455225,431.07615910000004
910,107.2107395,103.97045005
911,115.0072565,107.05547339999998
912,105.9687855,106.93116874999998
913,112.2746955,110.07459715
914,110.7233455,103.53143985
915,102.577447,96.54590745
916,108.4050605,105.53818755
917,180.7722605,182.69197964999998
918,110.266025,117.16581799999999
919,108.376437,109.5179684
920,313.8024895,313.63907335000005
921,94.971025,103.03395904999999
922,103.012699,104.35468230000001
923,89.8836895,86.11747055000001
924,110.4161345,106.5049845
925,260.817769,256.76795889999994
926,393.4383105,420.0700082
927,306.3664975000001,284.3221636
928,441.8251355,396.6618191499999
929,89.1823045,91.17456565
930,96.893825,102.7962966
931,265.182525,263.4405337500001
932,95.7941145,98.1417222
933,342.3458,326.15575845
934,111.3111105,108.39494395
935,83.1464605,85.42722905000001
936,401.5844275,394.30059890000007
937,102.9320725,104.71990505000001
938,109.4975605,122.72919944999998
939,94.58865,87.04751580000001
940,101.2710355,96.9713051
941,209.4613105,238.16991625
942,339.09015,354.9540366
943,152.7024395,163.69622329999999
944,104.8583685,102.18377555000002
945,192.837175,193.5633379
946,266.1620605,288.1811358
947,113.565375,108.16075564999998
948,93.144802,97.03145815
949,105.5208605,106.10364369999999
950,373.646799,404.10078275
951,106.4167105,103.17417050000002
952,122.384909,122.42884935
953,108.602366,106.18368025
954,100.3970355,99.72835995
955,277.9757,272.95288755
956,103.0883,103.28411969999999
